TEY data for BL_TEY-06
Time(s)	Normalized_TEY
0.000000e+00	4.723340e-06
2.943100e-02	4.461567e-06
5.735700e-02	4.985111e-06
8.428500e-02	4.682438e-06
1.137330e-01	4.927849e-06
1.426560e-01	4.674257e-06
1.695860e-01	4.764241e-06
1.985110e-01	4.657897e-06
2.239550e-01	4.698798e-06
2.518830e-01	4.739700e-06
2.808060e-01	4.559732e-06
3.082460e-01	4.608814e-06
3.361780e-01	4.821504e-06
3.640980e-01	4.674257e-06
3.920250e-01	4.813324e-06
4.184700e-01	4.584273e-06
4.473920e-01	4.633355e-06
4.743200e-01	4.641536e-06
5.022510e-01	4.469748e-06
5.296950e-01	4.731520e-06
5.566220e-01	4.616995e-06
5.845580e-01	4.756061e-06
6.109960e-01	4.739700e-06
6.379260e-01	4.608814e-06
6.658510e-01	4.616995e-06
6.938000e-01	4.715159e-06
7.222870e-01	4.616995e-06
7.502130e-01	4.960570e-06
7.781370e-01	4.649716e-06
8.050900e-01	4.805143e-06
8.335390e-01	4.846045e-06
8.604680e-01	4.641536e-06
8.873960e-01	4.805143e-06
9.138400e-01	4.608814e-06
9.407690e-01	4.584273e-06
9.676970e-01	4.903308e-06
9.956260e-01	4.772422e-06
1.023070e+00	4.715159e-06
1.050994e+00	4.502469e-06
1.078920e+00	4.846045e-06
1.105850e+00	4.633355e-06
1.133511e+00	4.592454e-06
1.163572e+00	4.780602e-06
1.191497e+00	4.600634e-06
1.218874e+00	4.715159e-06
1.247249e+00	4.633355e-06
1.274192e+00	4.756061e-06
1.301224e+00	4.723340e-06
1.328631e+00	4.715159e-06
1.357258e+00	4.886947e-06
1.385045e+00	4.559732e-06
1.417818e+00	4.633355e-06
1.445042e+00	4.486108e-06
1.477159e+00	4.567913e-06
1.515569e+00	4.567913e-06
1.542497e+00	4.813324e-06
1.570423e+00	4.633355e-06
1.598352e+00	4.674257e-06
1.625787e+00	4.666077e-06
1.652717e+00	4.518830e-06
1.682276e+00	4.723340e-06
1.710333e+00	4.682438e-06
1.737261e+00	4.641536e-06
1.765186e+00	4.731520e-06
1.793112e+00	4.437026e-06
1.820549e+00	4.919668e-06
1.848475e+00	4.625175e-06
1.875404e+00	4.641536e-06
1.903331e+00	4.625175e-06
1.930859e+00	4.674257e-06
1.958115e+00	4.936029e-06
1.986051e+00	4.600634e-06
2.014026e+00	4.805143e-06
2.042138e+00	4.625175e-06
2.070099e+00	4.715159e-06
2.099223e+00	4.682438e-06
2.127780e+00	4.657897e-06
2.156099e+00	4.976931e-06
2.183167e+00	4.469748e-06
2.211760e+00	4.837865e-06
2.239016e+00	4.747881e-06
2.266385e+00	4.698798e-06
2.295102e+00	4.698798e-06
2.323354e+00	4.559732e-06
2.350192e+00	4.919668e-06
2.378171e+00	4.510649e-06
2.406595e+00	4.625175e-06
2.435642e+00	4.625175e-06
2.462919e+00	4.666077e-06
2.491379e+00	4.690618e-06
2.519299e+00	4.494289e-06
2.547027e+00	4.706979e-06
2.574951e+00	4.657897e-06
2.603069e+00	4.829684e-06
2.633496e+00	4.535191e-06
2.661421e+00	4.666077e-06
2.689347e+00	4.756061e-06
2.716027e+00	4.674257e-06
2.743392e+00	4.739700e-06
2.770994e+00	4.535191e-06
2.799078e+00	4.674257e-06
2.827467e+00	4.633355e-06
2.856058e+00	4.510649e-06
2.882846e+00	4.731520e-06
2.908538e+00	4.608814e-06
2.936974e+00	4.837865e-06
2.964900e+00	4.608814e-06
2.992828e+00	4.584273e-06
3.021328e+00	4.772422e-06
3.049253e+00	4.469748e-06
3.076183e+00	4.739700e-06
3.105108e+00	4.690618e-06
3.134541e+00	4.895127e-06
3.162467e+00	4.576093e-06
3.190392e+00	4.674257e-06
3.218436e+00	4.837865e-06
3.246362e+00	4.649716e-06
3.274287e+00	4.854225e-06
3.300600e+00	4.739700e-06
3.328497e+00	4.543371e-06
3.356073e+00	4.706979e-06
3.383738e+00	4.445207e-06
3.412104e+00	4.731520e-06
3.441092e+00	4.559732e-06
3.469256e+00	4.649716e-06
3.496791e+00	4.592454e-06
3.524151e+00	4.600634e-06
3.552187e+00	4.649716e-06
3.580141e+00	4.682438e-06
3.606966e+00	4.682438e-06
3.635975e+00	4.846045e-06
3.664005e+00	4.674257e-06
3.691221e+00	4.764241e-06
3.718228e+00	4.616995e-06
3.747326e+00	4.592454e-06
3.774219e+00	4.706979e-06
3.802498e+00	4.878767e-06
3.830465e+00	4.772422e-06
3.858738e+00	4.698798e-06
3.887325e+00	4.486108e-06
3.916783e+00	4.649716e-06
3.944414e+00	4.764241e-06
3.973527e+00	4.764241e-06
4.001380e+00	4.756061e-06
4.028633e+00	4.706979e-06
4.056286e+00	4.862406e-06
4.084342e+00	4.690618e-06
4.125013e+00	4.731520e-06
4.150943e+00	4.600634e-06
4.182032e+00	4.616995e-06
4.209211e+00	4.829684e-06
4.236518e+00	4.698798e-06
4.263490e+00	4.616995e-06
4.289312e+00	4.625175e-06
4.316803e+00	4.854225e-06
4.343732e+00	4.502469e-06
4.370662e+00	4.608814e-06
4.399587e+00	4.494289e-06
4.426024e+00	4.641536e-06
4.453951e+00	4.674257e-06
4.481877e+00	4.584273e-06
4.508809e+00	4.657897e-06
4.535249e+00	4.772422e-06
4.564171e+00	4.772422e-06
4.592098e+00	4.756061e-06
4.619540e+00	4.756061e-06
4.648463e+00	4.666077e-06
4.675399e+00	4.559732e-06
4.705448e+00	4.788783e-06
4.732914e+00	4.486108e-06
4.758844e+00	4.821504e-06
4.786799e+00	4.641536e-06
4.812785e+00	4.723340e-06
4.838688e+00	4.649716e-06
4.866067e+00	4.633355e-06
4.894797e+00	4.870586e-06
4.922211e+00	4.657897e-06
4.949271e+00	4.674257e-06
4.975158e+00	4.903308e-06
5.003242e+00	4.608814e-06
5.030577e+00	4.731520e-06
5.058423e+00	4.796963e-06
5.085322e+00	4.796963e-06
5.113000e+00	4.944210e-06
5.140787e+00	4.731520e-06
5.168045e+00	4.837865e-06
5.194682e+00	4.616995e-06
5.223738e+00	4.854225e-06
5.252533e+00	4.625175e-06
5.280676e+00	4.469748e-06
5.308792e+00	4.616995e-06
5.336968e+00	4.690618e-06
5.364003e+00	4.796963e-06
5.393817e+00	4.805143e-06
5.423090e+00	4.518830e-06
5.451790e+00	4.706979e-06
5.479275e+00	4.796963e-06
5.508400e+00	4.666077e-06
5.537347e+00	4.633355e-06
5.566490e+00	4.723340e-06
5.593916e+00	4.625175e-06
5.634329e+00	4.780602e-06
5.664421e+00	4.805143e-06
5.703194e+00	4.886947e-06
5.731630e+00	4.682438e-06
5.758558e+00	4.731520e-06
5.785488e+00	4.600634e-06
5.813922e+00	4.788783e-06
5.841851e+00	4.682438e-06
5.868779e+00	4.911488e-06
5.896398e+00	4.772422e-06
5.922913e+00	4.715159e-06
5.949841e+00	4.780602e-06
5.977767e+00	4.559732e-06
6.003732e+00	4.633355e-06
6.031226e+00	4.919668e-06
6.059151e+00	4.527010e-06
6.087524e+00	4.780602e-06
6.114274e+00	4.723340e-06
6.141267e+00	4.764241e-06
6.168777e+00	4.788783e-06
6.197330e+00	4.690618e-06
6.224180e+00	4.616995e-06
6.252299e+00	4.747881e-06
6.280288e+00	4.698798e-06
6.308289e+00	4.641536e-06
6.336003e+00	4.715159e-06
6.363316e+00	4.518830e-06
6.391019e+00	4.527010e-06
6.417984e+00	4.731520e-06
6.446731e+00	4.723340e-06
6.475862e+00	4.715159e-06
6.502466e+00	4.780602e-06
6.532456e+00	4.649716e-06
6.561781e+00	4.715159e-06
6.589290e+00	4.690618e-06
6.617481e+00	4.739700e-06
6.647654e+00	4.690618e-06
6.677383e+00	4.772422e-06
6.706100e+00	4.608814e-06
6.734610e+00	4.976931e-06
6.761576e+00	4.567913e-06
6.789591e+00	4.796963e-06
6.817571e+00	4.756061e-06
6.845498e+00	4.543371e-06
6.873422e+00	4.780602e-06
6.901351e+00	4.551552e-06
6.929287e+00	4.903308e-06
6.956589e+00	4.502469e-06
6.983491e+00	4.649716e-06
7.011868e+00	4.666077e-06
7.039981e+00	4.756061e-06
7.068380e+00	4.682438e-06
7.096108e+00	4.551552e-06
7.124359e+00	4.821504e-06
7.156268e+00	4.731520e-06
7.183195e+00	4.886947e-06
7.212151e+00	4.756061e-06
7.238617e+00	4.715159e-06
7.265545e+00	4.682438e-06
7.293469e+00	4.706979e-06
7.320962e+00	4.657897e-06
7.347890e+00	4.657897e-06
7.375816e+00	4.600634e-06
7.403746e+00	4.600634e-06
7.431217e+00	4.510649e-06
7.458146e+00	4.780602e-06
7.486205e+00	4.625175e-06
7.514496e+00	4.666077e-06
7.541756e+00	4.616995e-06
7.569536e+00	4.796963e-06
7.596901e+00	4.870586e-06
7.625588e+00	4.821504e-06
7.656700e+00	4.649716e-06
7.683921e+00	4.772422e-06
7.713684e+00	4.895127e-06
7.741354e+00	4.764241e-06
7.769012e+00	4.625175e-06
7.798424e+00	4.805143e-06
7.826115e+00	4.396124e-06
7.853837e+00	4.756061e-06
7.883204e+00	4.649716e-06
7.910856e+00	4.813324e-06
7.939536e+00	4.895127e-06
7.966990e+00	4.559732e-06
7.996819e+00	4.706979e-06
8.025828e+00	4.715159e-06
8.053436e+00	4.764241e-06
8.082390e+00	4.706979e-06
8.109318e+00	4.870586e-06
8.137360e+00	4.657897e-06
8.167338e+00	4.576093e-06
8.195115e+00	4.445207e-06
8.222586e+00	4.690618e-06
8.251292e+00	4.674257e-06
8.281615e+00	4.690618e-06
8.310306e+00	4.576093e-06
8.336403e+00	4.510649e-06
8.364460e+00	4.772422e-06
8.392893e+00	4.837865e-06
8.421645e+00	4.657897e-06
8.449311e+00	4.911488e-06
8.476209e+00	4.461567e-06
8.506130e+00	4.846045e-06
8.533573e+00	4.690618e-06
8.560499e+00	4.846045e-06
8.589423e+00	4.674257e-06
8.617860e+00	4.666077e-06
8.644791e+00	4.649716e-06
8.673717e+00	4.715159e-06
8.704640e+00	4.805143e-06
8.732080e+00	4.657897e-06
8.760006e+00	4.633355e-06
8.786934e+00	4.788783e-06
8.815876e+00	4.649716e-06
8.843318e+00	4.796963e-06
8.871243e+00	4.747881e-06
8.900165e+00	4.690618e-06
8.926609e+00	4.633355e-06
8.954535e+00	4.592454e-06
8.982460e+00	4.616995e-06
9.008943e+00	4.690618e-06
9.036128e+00	4.731520e-06
9.065127e+00	4.698798e-06
9.093684e+00	4.837865e-06
9.122750e+00	4.510649e-06
9.152486e+00	4.796963e-06
9.180557e+00	4.731520e-06
9.208492e+00	4.608814e-06
9.239974e+00	4.731520e-06
9.269308e+00	4.649716e-06
9.297728e+00	4.649716e-06
9.326465e+00	4.706979e-06
9.356384e+00	4.706979e-06
9.403684e+00	4.494289e-06
9.432498e+00	4.706979e-06
9.459713e+00	4.559732e-06
9.488477e+00	4.633355e-06
9.516649e+00	4.625175e-06
9.545129e+00	4.715159e-06
9.572044e+00	4.805143e-06
9.599923e+00	4.576093e-06
9.627210e+00	4.846045e-06
